347.69,-8.81,-0.56,-0.03,0.10,-0.07,9.68,0.09,-1.50,0.99,-0.08,0.00,-0.11,0.00,0.00,0.00,35.21
5671369,1,24.10,999.25,-0.22,0.02,0,9.69,0.25,0.41,-0.19,0.00,0.19,-32.00,18.06,-2.56,92.50,2.37,-1.44,-0.07,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671375,1,24.10,999.26,0.36,0.34,0,9.71,0.24,0.39,0.00,-0.06,0.06,-32.00,18.06,-2.56,92.50,2.37,-1.44,-0.07,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671389,1,24.10,999.29,0.36,0.34,0,9.69,0.21,0.39,0.00,-0.13,0.06,-32.00,18.06,-2.56,92.50,2.37,-1.44,-0.07,-0.02,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671399,1,24.10,999.30,0.02,0.17,0,9.72,0.22,0.38,0.00,0.06,0.13,-32.00,18.06,-2.56,92.50,2.37,-1.44,-0.09,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671409,1,24.17,999.25,0.02,0.17,0,9.70,0.23,0.39,0.06,0.06,-0.06,-31.06,16.56,-2.56,92.50,2.37,-1.44,-0.10,0.00,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671419,1,24.17,999.30,0.33,0.26,0,9.68,0.24,0.39,0.00,0.00,0.00,-31.06,16.56,-2.56,92.50,2.37,-1.44,-0.08,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671425,1,24.17,999.32,0.33,0.26,0,9.70,0.23,0.40,0.13,-0.06,0.00,-31.06,16.56,-2.56,92.50,2.37,-1.44,-0.08,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671438,1,24.17,999.20,-0.26,-0.07,1,9.70,0.24,0.39,-0.19,0.00,0.06,-31.06,16.56,-2.56,92.50,2.37,-1.44,-0.10,-0.02,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671448,1,24.10,999.30,-0.26,-0.07,1,9.69,0.22,0.38,0.00,0.06,0.19,-31.50,18.06,-3.00,92.50,2.37,-1.44,-0.08,-0.03,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671458,1,24.10,999.30,-0.12,-0.05,1,9.71,0.21,0.41,0.06,-0.06,0.00,-31.50,18.06,-3.00,92.50,2.37,-1.44,-0.11,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671468,1,24.10,999.30,-0.12,-0.05,1,9.67,0.24,0.40,-0.13,-0.06,-0.06,-31.50,18.06,-3.00,92.50,2.37,-1.44,-0.10,0.00,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671475,1,24.15,999.26,-0.10,-0.02,1,9.68,0.25,0.39,0.00,0.00,0.13,-31.50,18.06,-3.00,92.50,2.37,-1.44,-0.10,0.00,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671488,1,24.15,999.28,-0.10,-0.02,1,9.67,0.23,0.39,0.19,0.06,0.06,-31.50,18.06,-3.00,92.50,2.37,-1.44,-0.08,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671498,1,24.15,999.28,0.12,0.10,0,9.70,0.23,0.39,0.00,-0.13,0.19,-31.50,18.06,-3.00,92.50,2.37,-1.44,-0.09,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671508,1,24.15,999.27,0.12,0.10,0,9.70,0.23,0.39,0.00,-0.06,0.25,-31.50,18.06,-3.00,92.50,2.37,-1.44,-0.10,-0.01,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671518,1,24.10,999.33,0.12,0.10,0,9.69,0.23,0.38,-0.13,-0.06,0.31,-30.25,16.56,-2.56,92.50,2.37,-1.44,-0.08,-0.02,0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671526,1,24.10,999.34,-0.34,-0.15,1,9.70,0.22,0.43,-0.19,0.00,0.19,-30.25,16.56,-2.56,92.50,2.37,-1.44,-0.08,-0.02,0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671538,1,24.10,999.30,-0.34,-0.15,1,9.72,0.24,0.38,0.00,-0.06,0.06,-30.25,16.56,-2.56,92.50,2.37,-1.44,-0.10,0.00,0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671548,1,24.15,999.27,-0.05,-0.02,1,9.69,0.24,0.42,0.00,-0.13,0.13,-32.38,17.37,-2.56,92.50,2.37,-1.44,-0.09,0.00,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671558,1,24.15,999.28,-0.05,-0.02,1,9.69,0.24,0.41,-0.13,0.00,0.13,-32.38,17.37,-2.56,92.50,2.37,-1.44,-0.11,0.00,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671568,1,24.15,999.27,0.07,0.07,0,9.68,0.24,0.39,-0.13,-0.06,0.13,-32.38,17.37,-2.56,92.50,2.37,-1.44,-0.09,-0.02,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671575,1,24.15,999.34,0.07,0.07,0,9.69,0.22,0.38,0.13,-0.06,0.06,-32.38,17.37,-2.56,92.50,2.37,-1.44,-0.09,-0.02,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671588,1,24.17,999.25,-0.41,-0.17,1,9.70,0.24,0.37,-0.06,-0.19,0.13,-32.00,18.06,-3.00,92.50,2.37,-1.44,-0.08,-0.02,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671598,1,24.17,999.31,-0.41,-0.17,1,9.70,0.22,0.38,0.19,0.06,-0.06,-32.00,18.06,-3.00,92.50,2.37,-1.44,-0.11,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671608,1,24.17,999.32,-0.20,-0.07,1,9.67,0.23,0.39,0.00,0.13,0.13,-32.00,18.06,-3.00,92.50,2.37,-1.44,-0.11,0.00,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671618,1,24.07,999.27,-0.20,-0.07,1,9.67,0.25,0.38,0.00,0.00,-0.13,-32.00,18.06,-3.00,92.50,2.37,-1.44,-0.09,-0.02,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671627,1,24.07,999.25,0.14,0.13,0,9.70,0.22,0.38,-0.06,-0.06,0.13,-32.00,18.06,-3.00,92.50,2.37,-1.44,-0.09,-0.02,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671637,1,24.07,999.34,0.14,0.13,0,9.69,0.22,0.41,0.06,0.00,0.06,-32.00,18.06,-3.00,92.50,2.37,-1.44,-0.09,-0.03,-0.03,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671647,1,24.07,999.31,-0.41,-0.14,1,9.70,0.22,0.37,-0.06,0.00,-0.06,-32.00,18.06,-3.00,92.50,2.37,-1.44,-0.10,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671657,1,24.10,999.28,-0.41,-0.14,1,9.68,0.23,0.39,-0.13,0.13,0.06,-32.00,17.69,-2.56,92.50,2.37,-1.44,-0.12,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671668,1,24.10,999.30,0.07,0.08,0,9.66,0.23,0.40,-0.06,0.00,-0.19,-32.00,17.69,-2.56,92.50,2.37,-1.44,-0.08,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671677,1,24.10,999.30,-0.07,0.03,0,9.71,0.24,0.40,0.06,0.00,-0.06,-32.00,17.69,-2.56,92.50,2.37,-1.44,-0.08,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671687,1,24.07,999.29,-0.07,0.03,0,9.68,0.22,0.39,0.06,0.00,-0.19,-31.06,16.56,-2.56,92.50,2.37,-1.44,-0.12,-0.01,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671697,1,24.07,999.27,0.00,0.06,0,9.66,0.23,0.38,-0.13,0.06,-0.13,-31.06,16.56,-2.56,92.50,2.37,-1.44,-0.10,-0.02,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671707,1,24.07,999.26,0.00,0.06,0,9.68,0.22,0.39,0.13,0.00,-0.06,-31.06,16.56,-2.56,92.50,2.37,-1.44,-0.08,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671718,1,24.03,999.23,0.24,0.17,0,9.71,0.23,0.39,0.00,-0.06,0.00,-31.06,16.56,-2.56,92.50,2.37,-1.44,-0.10,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671727,1,24.03,999.25,0.24,0.17,0,9.69,0.23,0.39,0.00,-0.06,0.00,-31.06,16.56,-2.56,92.50,2.37,-1.44,-0.09,0.00,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671737,1,24.03,999.25,0.38,0.23,0,9.69,0.24,0.40,0.00,0.00,-0.13,-31.06,16.56,-2.56,92.50,2.37,-1.44,-0.09,-0.01,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671747,1,24.03,999.23,0.38,0.23,0,9.70,0.24,0.38,-0.06,0.06,0.13,-31.06,16.56,-2.56,92.50,2.37,-1.44,-0.08,-0.01,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671757,1,24.10,999.34,0.55,0.28,0,9.71,0.24,0.38,-0.13,0.06,-0.06,-32.00,17.69,-2.19,92.50,2.37,-1.44,-0.06,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671767,1,24.10,999.35,0.55,0.28,0,9.73,0.23,0.40,0.06,0.06,-0.19,-32.00,17.69,-2.19,92.50,2.37,-1.44,-0.10,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671777,1,24.10,999.27,-0.55,-0.31,1,9.68,0.23,0.40,0.00,0.06,0.00,-32.00,17.69,-2.19,92.50,2.37,-1.44,-0.10,0.00,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671787,1,24.10,999.25,-0.55,-0.31,1,9.68,0.24,0.39,0.06,0.06,-0.25,-30.69,18.50,-2.19,92.50,2.37,-1.44,-0.05,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671797,1,24.10,999.29,0.38,0.10,0,9.73,0.23,0.39,0.13,0.06,-0.25,-30.69,18.50,-2.19,92.50,2.37,-1.44,-0.08,-0.02,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671807,1,24.10,999.30,0.38,0.10,0,9.71,0.22,0.39,0.06,0.06,0.00,-30.69,18.50,-2.19,92.50,2.37,-1.44,-0.08,-0.02,-0.03,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671817,1,24.10,999.32,-0.07,-0.07,1,9.71,0.22,0.37,-0.06,0.00,-0.06,-30.69,18.50,-2.19,92.50,2.37,-1.44,-0.09,-0.01,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671827,1,24.12,999.28,-0.07,-0.07,1,9.69,0.24,0.38,-0.06,0.00,0.00,-30.69,18.50,-2.19,92.50,2.37,-1.44,-0.09,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671837,1,24.12,999.35,0.10,-0.00,1,9.70,0.24,0.40,-0.06,0.00,-0.06,-30.69,18.50,-2.19,92.50,2.37,-1.44,-0.09,-0.02,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671847,1,24.12,999.30,-0.55,-0.31,1,9.70,0.22,0.39,0.00,0.00,-0.19,-30.69,18.50,-2.19,92.50,2.37,-1.44,-0.09,-0.03,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671857,1,24.07,999.21,-0.55,-0.31,1,9.69,0.22,0.40,0.00,0.06,-0.19,-30.69,18.50,-2.56,92.50,2.37,-1.44,-0.11,0.00,-0.03,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671867,1,24.07,999.30,0.72,0.32,0,9.67,0.25,0.37,0.00,0.00,-0.06,-30.69,18.50,-2.56,92.50,2.37,-1.44,-0.08,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671876,1,24.07,999.30,0.72,0.32,0,9.70,0.24,0.39,0.06,-0.13,0.13,-30.69,18.50,-2.56,92.50,2.37,-1.44,-0.09,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671886,1,24.07,999.24,-0.07,-0.01,1,9.69,0.23,0.40,-0.06,0.00,0.00,-30.69,18.50,-2.56,92.50,2.37,-1.44,-0.09,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671896,1,23.95,999.19,-0.07,-0.01,1,9.69,0.23,0.39,0.00,0.19,-0.25,-32.00,19.56,-2.56,92.50,2.37,-1.44,-0.08,-0.01,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671906,1,23.95,999.35,0.83,0.38,0,9.70,0.23,0.38,0.06,0.13,-0.19,-32.00,19.56,-2.56,92.50,2.37,-1.44,-0.08,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671916,1,23.95,999.31,0.83,0.38,0,9.70,0.23,0.39,0.00,0.00,-0.19,-32.00,19.56,-2.56,92.50,2.37,-1.44,-0.07,-0.02,-0.03,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671926,1,24.03,999.17,-0.21,-0.14,1,9.71,0.22,0.37,0.06,0.06,0.00,-32.00,19.56,-2.56,92.50,2.37,-1.44,-0.06,-0.02,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671936,1,24.03,999.26,-0.21,-0.14,1,9.72,0.22,0.38,-0.06,0.06,-0.06,-32.00,19.56,-2.56,92.50,2.37,-1.44,-0.07,-0.01,0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671946,1,24.03,999.28,0.24,0.01,0,9.72,0.23,0.42,0.00,0.06,0.00,-32.00,19.56,-2.56,92.50,2.37,-1.44,-0.07,-0.02,-0.03,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671956,1,24.03,999.35,0.24,0.01,0,9.71,0.22,0.36,-0.06,0.00,0.06,-32.00,19.56,-2.56,92.50,2.37,-1.44,-0.10,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671966,1,24.05,999.33,-0.55,-0.36,1,9.68,0.24,0.39,0.06,0.06,-0.13,-31.06,15.88,-2.25,92.50,2.37,-1.44,-0.06,-0.02,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671976,1,24.05,999.33,-0.55,-0.36,1,9.72,0.22,0.38,0.00,0.06,-0.06,-31.06,15.88,-2.25,92.50,2.37,-1.44,-0.07,-0.01,0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671986,1,24.05,999.31,-0.36,-0.26,1,9.72,0.23,0.42,0.13,-0.06,0.00,-31.06,15.88,-2.25,92.50,2.37,-1.44,-0.07,-0.01,-0.03,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671996,1,24.00,999.33,-0.36,-0.26,1,9.72,0.23,0.37,0.00,0.13,-0.06,-32.00,18.06,-2.19,92.50,2.37,-1.44,-0.11,0.00,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672006,1,24.00,999.36,-0.31,-0.17,1,9.68,0.26,0.40,0.13,0.06,0.13,-32.00,18.06,-2.19,92.50,2.37,-1.44,-0.07,-0.02,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672016,1,24.00,999.38,-0.60,-0.27,1,9.72,0.22,0.40,-0.06,0.13,-0.06,-32.00,18.06,-2.19,92.50,2.37,-1.44,-0.09,-0.02,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672027,1,24.00,999.37,-0.60,-0.27,1,9.69,0.25,0.40,0.00,0.06,-0.06,-32.00,18.06,-2.19,92.50,2.37,-1.44,-0.09,0.00,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672036,1,24.00,999.34,-0.69,-0.28,1,9.69,0.25,0.40,0.13,0.13,-0.06,-32.00,18.06,-2.19,92.50,2.37,-1.44,-0.08,-0.02,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672046,1,24.00,999.35,-0.69,-0.28,1,9.71,0.22,0.39,-0.13,-0.13,0.06,-32.00,18.06,-2.19,92.50,2.37,-1.44,-0.10,0.00,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672056,1,24.00,999.26,-0.55,-0.16,1,9.68,0.24,0.39,0.00,0.13,-0.13,-32.00,18.06,-2.19,92.50,2.37,-1.44,-0.08,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672066,1,24.10,999.29,-0.55,-0.16,1,9.70,0.23,0.39,-0.13,0.13,0.00,-32.38,17.00,-2.56,92.50,2.37,-1.44,-0.09,0.00,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672076,1,24.10,999.31,0.03,0.18,0,9.69,0.25,0.41,0.13,0.06,-0.19,-32.38,17.00,-2.56,92.50,2.37,-1.44,-0.07,0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672086,1,24.10,999.33,0.03,0.18,0,9.72,0.26,0.40,0.00,0.13,-0.13,-32.38,17.00,-2.56,92.50,2.37,-1.44,-0.10,0.00,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672096,1,24.10,999.34,-0.31,0.04,0,9.69,0.24,0.38,-0.06,-0.13,0.00,-32.00,19.19,-2.56,92.50,2.37,-1.44,-0.09,-0.01,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672106,1,24.10,999.39,-0.31,0.04,0,9.69,0.24,0.38,-0.06,0.00,-0.06,-32.00,19.19,-2.56,92.50,2.37,-1.44,-0.09,-0.01,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672116,1,24.10,999.38,-0.84,-0.25,1,9.70,0.23,0.38,0.06,-0.06,-0.13,-32.00,19.19,-2.56,92.50,2.37,-1.44,-0.08,-0.03,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672126,1,24.10,999.36,-0.84,-0.25,1,9.70,0.22,0.38,0.00,0.00,0.19,-32.00,19.19,-2.56,92.50,2.37,-1.44,-0.08,0.00,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672135,1,24.05,999.30,-0.62,-0.15,1,9.70,0.25,0.40,-0.13,-0.13,-0.13,-32.38,18.50,-2.19,92.50,2.37,-1.44,-0.10,-0.03,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672145,1,24.05,999.26,-0.62,-0.15,1,9.68,0.22,0.39,0.06,-0.19,0.06,-32.38,18.50,-2.19,92.50,2.37,-1.44,-0.10,-0.02,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672155,1,24.05,999.36,0.24,0.32,0,9.69,0.22,0.38,-0.06,-0.06,-0.06,-32.38,18.50,-2.19,92.50,2.37,-1.44,-0.10,-0.01,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672166,1,24.03,999.27,-0.65,-0.09,1,9.69,0.22,0.38,0.00,0.13,0.06,-32.38,18.50,-2.19,92.50,2.37,-1.44,-0.10,-0.02,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672175,1,24.03,999.34,-0.65,-0.09,1,9.69,0.22,0.38,0.06,0.06,0.00,-32.38,18.50,-2.19,92.50,2.37,-1.44,-0.08,-0.01,-0.03,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672185,1,24.03,999.33,-0.41,-0.03,1,9.70,0.23,0.37,0.06,0.06,0.06,-32.38,18.50,-2.19,92.50,2.37,-1.44,-0.12,-0.01,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672195,1,24.03,999.35,-0.41,-0.03,1,9.66,0.24,0.38,0.00,-0.06,0.13,-32.38,18.50,-2.19,92.50,2.37,-1.44,-0.09,-0.02,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672205,1,24.03,999.32,-0.55,-0.09,1,9.69,0.23,0.39,0.00,0.00,0.13,-32.38,18.87,-1.87,92.50,2.37,-1.44,-0.10,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672215,1,24.03,999.31,-0.55,-0.09,1,9.73,0.22,0.40,0.00,-0.19,0.06,-32.38,18.87,-1.87,92.50,2.37,-1.44,-0.06,-0.02,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672225,1,24.03,999.31,-0.14,0.12,0,9.72,0.24,0.41,0.00,-0.13,0.06,-32.38,18.87,-1.87,92.50,2.37,-1.44,-0.06,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672235,1,23.93,999.28,-0.14,0.12,0,9.67,0.26,0.38,-0.06,-0.06,0.13,-32.00,17.69,-3.00,92.50,2.37,-1.44,-0.11,0.00,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672245,1,23.93,999.33,0.10,0.26,0,9.69,0.22,0.36,-0.19,-0.06,0.13,-32.00,17.69,-3.00,92.50,2.37,-1.44,-0.09,-0.03,-0.04,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672255,1,23.93,999.34,0.10,0.26,0,9.69,0.23,0.40,-0.13,0.06,0.06,-32.00,17.69,-3.00,92.50,2.37,-1.44,-0.10,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672265,1,23.93,999.35,-0.45,-0.04,1,9.72,0.25,0.39,-0.06,0.06,0.06,-32.00,17.69,-3.00,92.50,2.37,-1.44,-0.07,0.00,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672275,1,24.07,999.41,-0.45,-0.04,1,9.73,0.23,0.39,0.06,0.06,-0.06,-32.00,17.69,-3.00,92.50,2.37,-1.44,-0.06,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672285,1,24.07,999.28,-1.03,-0.38,1,9.71,0.22,0.38,0.06,-0.06,0.06,-32.00,17.69,-3.00,92.50,2.37,-1.44,-0.07,-0.02,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672295,1,24.07,999.23,-1.03,-0.38,1,9.69,0.25,0.40,-0.06,-0.06,0.06,-32.00,17.69,-3.00,92.50,2.37,-1.44,-0.09,0.00,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672305,1,24.05,999.35,0.55,0.42,0,9.72,0.22,0.36,0.00,-0.06,0.25,-32.00,19.56,-3.00,92.50,2.37,-1.44,-0.07,-0.02,-0.04,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672315,1,24.05,999.30,0.55,0.42,0,9.69,0.23,0.36,0.06,-0.06,0.19,-32.00,19.56,-3.00,92.50,2.37,-1.44,-0.09,-0.01,-0.03,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672325,1,24.05,999.24,-0.07,0.18,0,9.71,0.25,0.39,0.06,-0.06,-0.06,-32.00,19.56,-3.00,92.50,2.37,-1.44,-0.08,0.00,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672336,1,23.98,999.33,0.48,0.38,0,9.69,0.25,0.39,-0.06,0.00,0.00,-32.00,16.19,-2.19,92.50,2.37,-1.44,-0.10,0.00,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672345,1,23.98,999.31,0.48,0.38,0,9.70,0.22,0.39,0.00,-0.13,-0.19,-32.00,16.19,-2.19,92.50,2.37,-1.44,-0.08,-0.02,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672355,1,23.98,999.30,-0.21,-0.00,1,9.69,0.23,0.39,-0.13,-0.06,0.06,-32.00,16.19,-2.19,92.50,2.37,-1.44,-0.09,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672365,1,23.98,999.30,-0.21,-0.00,1,9.70,0.24,0.38,0.13,0.00,-0.19,-32.00,16.19,-2.19,92.50,2.37,-1.44,-0.08,-0.01,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5672375,1,24.05,999.35,-0.07,-0.00,1,9.71,0.23,0.39,0.06,0.06,0.13,-32.00,16.19,-2.19,92.50,2.37,-1.44,-0.07,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
