6470240,7914,1,1,0,1,0,1,0,11.44,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470250,7924,1,1,0,1,0,1,0,11.44,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470260,7934,1,1,0,1,0,1,0,11.44,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470270,7944,1,1,0,1,0,1,0,11.44,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470280,7954,1,1,0,1,0,1,0,11.44,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470290,7964,1,1,0,1,0,1,0,11.44,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470300,7974,1,1,0,1,0,1,0,11.44,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470310,7984,1,1,0,1,0,1,0,11.44,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470320,7994,1,1,0,1,0,1,0,11.44,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470330,8004,1,1,0,1,0,1,0,11.44,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470340,8014,1,1,0,1,0,1,0,11.44,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470350,8024,1,1,0,1,0,1,0,11.44,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470360,8034,1,1,0,1,0,1,0,11.44,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470370,8044,1,1,0,1,0,1,0,11.44,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470380,8054,1,1,0,1,0,1,0,11.44,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470390,8064,1,1,0,1,0,1,0,11.44,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470401,8075,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470410,8084,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470420,8094,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470430,8104,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470440,8114,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470450,8124,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470460,8134,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470470,8144,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470480,8154,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470490,8164,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470500,8174,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470510,8184,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470520,8194,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470530,8204,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470540,8214,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470550,8224,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470560,8234,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470570,8244,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470580,8254,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470590,8264,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470601,8275,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470610,8284,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470620,8294,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470630,8304,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470640,8314,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470650,8324,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470660,8334,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470670,8344,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470680,8354,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470690,8364,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470700,8374,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470710,8384,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470720,8394,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470730,8404,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470740,8414,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470750,8424,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470760,8434,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470770,8444,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470780,8454,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470790,8464,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470801,8475,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470810,8484,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470820,8494,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470830,8504,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470840,8514,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470850,8524,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470860,8534,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470870,8544,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470880,8554,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470890,8564,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470900,8574,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470910,8584,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470920,8594,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470930,8604,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470940,8614,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470950,8624,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470960,8634,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470970,8644,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470980,8654,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470990,8664,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471001,8675,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471010,8684,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471020,8694,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471030,8704,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471040,8714,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471050,8724,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471060,8734,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471070,8744,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471080,8754,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471090,8764,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471100,8774,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471110,8784,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471120,8794,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471130,8804,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471140,8814,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471150,8824,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471160,8834,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471170,8844,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471180,8854,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471190,8864,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471201,8875,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471210,8884,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471220,8894,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471230,8904,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471240,8914,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471250,8924,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471260,8934,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471270,8944,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471280,8954,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471290,8964,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471300,8974,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471310,8984,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471320,8994,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471330,9004,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471340,9014,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471350,9024,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471360,9034,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471370,9044,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471380,9054,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471390,9064,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471401,9075,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471410,9084,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471420,9094,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471430,9104,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471440,9114,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471450,9124,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471460,9134,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471470,9144,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471480,9154,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471490,9164,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471500,9174,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471510,9184,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471520,9194,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471530,9204,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471540,9214,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471550,9224,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471560,9234,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471570,9244,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471580,9254,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471590,9264,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471601,9275,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471610,9284,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471620,9294,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471630,9304,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471640,9314,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471650,9324,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471660,9334,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471670,9344,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471680,9354,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471690,9364,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471700,9374,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471710,9384,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471720,9394,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471730,9404,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471740,9414,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471750,9424,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471760,9434,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471770,9444,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471780,9454,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471790,9464,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471801,9475,1,1,0,1,0,1,0,11.45,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471810,9484,1,1,0,1,0,1,0,11.45,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471820,9494,1,1,0,1,0,1,0,11.45,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471830,9504,1,1,0,1,0,1,0,11.45,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471840,9514,1,1,0,1,0,1,0,11.45,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471850,9524,1,1,0,1,0,1,0,11.45,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471860,9534,1,1,0,1,0,1,0,11.45,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471870,9544,1,1,0,1,0,1,0,11.45,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471880,9554,1,1,0,1,0,1,0,11.45,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471890,9564,1,1,0,1,0,1,0,11.45,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471900,9574,1,1,0,1,0,1,0,11.45,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471910,9584,1,1,0,1,0,1,0,11.45,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471920,9594,1,1,0,1,0,1,0,11.45,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471930,9604,1,1,0,1,0,1,0,11.45,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471940,9614,1,1,0,1,0,1,0,11.45,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471950,9624,1,1,0,1,0,1,0,11.45,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471960,9634,1,1,0,1,0,1,0,11.45,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471970,9644,1,1,0,1,0,1,0,11.45,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471980,9654,1,1,0,1,0,1,0,11.45,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6471990,9664,1,1,0,1,0,1,0,11.45,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472001,9675,1,1,0,1,0,1,0,11.45,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472010,9684,1,1,0,1,0,1,0,11.45,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472020,9694,1,1,0,1,0,1,0,11.45,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472030,9704,1,1,0,1,0,1,0,11.45,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472040,9714,1,1,0,1,0,1,0,11.45,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472050,9724,1,1,0,1,0,1,0,11.45,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472060,9734,1,1,0,1,0,1,0,11.45,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472070,9744,1,1,0,1,0,1,0,11.45,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472080,9754,1,1,0,1,0,1,0,11.45,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472090,9764,1,1,0,1,0,1,0,11.45,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472100,9774,1,1,0,1,0,1,0,11.45,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472110,9784,1,1,0,1,0,1,0,11.45,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472120,9794,1,1,0,1,0,1,0,11.45,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472130,9804,1,1,0,1,0,1,0,11.45,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472140,9814,1,1,0,1,0,1,0,11.45,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472150,9824,1,1,0,1,0,1,0,11.45,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472160,9834,1,1,0,1,0,1,0,11.45,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472170,9844,1,1,0,1,0,1,0,11.45,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472180,9854,1,1,0,1,0,1,0,11.45,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472190,9864,1,1,0,1,0,1,0,11.45,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472201,9875,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472210,9884,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472220,9894,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472230,9904,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472240,9914,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472250,9924,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472260,9934,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472270,9944,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472280,9954,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472290,9964,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472300,9974,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472310,9984,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472320,9994,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472330,10004,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472340,10014,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472350,10024,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472360,10034,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472370,10044,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472380,10054,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472390,10064,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472401,10075,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472410,10084,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472420,10094,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472430,10104,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472440,10114,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6472450,10124,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
